support,consequents,antecedents
{'40'},"{'60', '52', '5'}",0.9126182965299685
{'60'},"{'40', '52', '5'}",0.9187043505874881
{'5'},"{'40', '52', '60'}",0.973746213396163
"{'40', '52'}","{'60', '5'}",0.9157961380183602
"{'60', '52'}","{'40', '5'}",0.9219247928616954
"{'52', '5'}","{'40', '60'}",0.9773648648648648
"{'40', '60'}","{'52', '5'}",0.926056338028169
"{'40', '5'}","{'52', '60'}",0.9806779661016949
"{'60', '5'}","{'40', '52'}",0.9893980848153214
"{'40', '52', '60'}",{'5'},0.9293286219081273
"{'40', '52', '5'}",{'60'},0.9843484178291936
"{'60', '52', '5'}",{'40'},0.9931342258839684
"{'40', '60', '5'}",{'52'},0.9962121212121212
{'5'},"{'52', '40', '60', '29'}",0.9720632783574554
{'40'},"{'52', '29', '60', '5'}",0.9110410094637224
{'52'},"{'29', '40', '60', '5'}",0.9067503924646781
{'29'},"{'52', '40', '60', '5'}",0.9078906004401132
{'60'},"{'29', '40', '52', '5'}",0.9171165449348999
"{'40', '5'}","{'52', '29', '60'}",0.9789830508474576
"{'52', '5'}","{'40', '60', '29'}",0.9756756756756757
"{'29', '5'}","{'52', '40', '60'}",0.9743589743589743
"{'60', '5'}","{'40', '52', '29'}",0.987688098495212
"{'40', '52'}","{'29', '60', '5'}",0.9142133586578031
"{'40', '29'}","{'52', '60', '5'}",0.9153724247226624
"{'40', '60'}","{'29', '52', '5'}",0.9244558258642765
"{'29', '52'}","{'40', '60', '5'}",0.9110410094637224
"{'60', '52'}","{'29', '40', '5'}",0.9203314212874443
"{'29', '60'}","{'40', '52', '5'}",0.9209183673469388
"{'40', '52', '5'}","{'29', '60'}",0.9826471588975842
"{'29', '40', '5'}","{'52', '60'}",0.9813115868161739
"{'40', '60', '5'}","{'29', '52'}",0.9944903581267218
"{'29', '52', '5'}","{'40', '60'}",0.9779884862851338
"{'60', '52', '5'}","{'40', '29'}",0.9914177823549605
"{'29', '60', '5'}","{'40', '52'}",0.9893799246317232
"{'40', '52', '29'}","{'60', '5'}",0.9185750636132316
"{'40', '52', '60'}","{'29', '5'}",0.9277224542242211
"{'40', '60', '29'}","{'52', '5'}",0.928318868531019
"{'29', '52', '60'}","{'40', '5'}",0.92416
"{'29', '40', '52', '5'}",{'60'},0.984993178717599
"{'60', '40', '52', '5'}",{'29'},0.9982716902868994
"{'29', '40', '60', '5'}",{'52'},0.9962055881338393
"{'60', '29', '52', '5'}",{'40'},0.9931224209078404
"{'60', '40', '52', '29'}",{'5'},0.9316129032258065
{'60'},"{'58', '5', '40', '52', '29'}",0.9167989838043823
{'58'},"{'5', '52', '40', '60', '29'}",0.9035993740219093
{'5'},"{'58', '52', '40', '60', '29'}",0.9717266913497139
{'40'},"{'58', '5', '52', '29', '60'}",0.9107255520504732
{'52'},"{'58', '5', '40', '60', '29'}",0.906436420722135
{'29'},"{'58', '5', '52', '40', '60'}",0.9075762338887142
"{'58', '60'}","{'29', '40', '52', '5'}",0.9170902160101652
"{'60', '5'}","{'40', '58', '52', '29'}",0.9873461012311902
"{'40', '60'}","{'29', '58', '52', '5'}",0.9241357234314981
"{'52', '60'}","{'29', '40', '58', '5'}",0.920012746972594
"{'29', '60'}","{'40', '58', '52', '5'}",0.9205994897959183
"{'58', '5'}","{'52', '40', '60', '29'}",0.9720538720538721
"{'40', '58'}","{'52', '29', '60', '5'}",0.9110129378352793
"{'58', '52'}","{'29', '40', '60', '5'}",0.9067211055276382
"{'29', '58'}","{'52', '40', '60', '5'}",0.9078616352201258
"{'40', '5'}","{'52', '29', '58', '60'}",0.9786440677966102
"{'52', '5'}","{'40', '58', '60', '29'}",0.9753378378378378
"{'29', '5'}","{'52', '40', '58', '60'}",0.9740215924426451
"{'40', '52'}","{'29', '58', '60', '5'}",0.9138968027856916
"{'40', '29'}","{'52', '58', '60', '5'}",0.9150554675118859
"{'29', '52'}","{'40', '58', '60', '5'}",0.9107255520504732
"{'58', '60', '5'}","{'40', '52', '29'}",0.9876838864180636
"{'40', '58', '60'}","{'29', '52', '5'}",0.9244316362471982
"{'52', '58', '60'}","{'29', '40', '5'}",0.9203060248645203
"{'29', '58', '60'}","{'40', '52', '5'}",0.9208931419457735
"{'40', '60', '5'}","{'29', '58', '52'}",0.9941460055096418
"{'52', '60', '5'}","{'40', '58', '29'}",0.9910744936491589
"{'29', '60', '5'}","{'40', '58', '52'}",0.9890373415553272
"{'52', '40', '60'}","{'29', '58', '5'}",0.9274012206874398
"{'40', '60', '29'}","{'58', '52', '5'}",0.9279974284795885
"{'52', '29', '60'}","{'40', '58', '5'}",0.92384
"{'40', '58', '5'}","{'52', '29', '60'}",0.9789759240420481
"{'58', '52', '5'}","{'40', '60', '29'}",0.9756674552213586
"{'29', '58', '5'}","{'52', '40', '60'}",0.9743503206209922
"{'40', '58', '52'}","{'29', '60', '5'}",0.9141861937935403
"{'40', '58', '29'}","{'52', '60', '5'}",0.9153455928979074
"{'29', '58', '52'}","{'40', '60', '5'}",0.9110129378352793
"{'40', '52', '5'}","{'29', '58', '60'}",0.9823069071112623
"{'29', '40', '5'}","{'52', '58', '60'}",0.980971797485559
"{'29', '52', '5'}","{'40', '58', '60'}",0.9776498476125973
"{'40', '52', '29'}","{'58', '60', '5'}",0.9182569974554707
"{'40', '58', '60', '5'}","{'29', '52'}",0.9944884602135722
"{'52', '58', '60', '5'}","{'40', '29'}",0.9914148351648352
"{'29', '58', '60', '5'}","{'40', '52'}",0.9893762851267992
"{'52', '40', '58', '60'}","{'29', '5'}",0.9276992287917738
"{'40', '58', '60', '29'}","{'52', '5'}",0.9282958199356913
"{'52', '29', '58', '60'}","{'40', '5'}",0.9241357234314981
"{'52', '40', '60', '5'}","{'29', '58'}",0.9979260283442793
"{'29', '40', '60', '5'}","{'58', '52'}",0.9958606416005519
"{'52', '29', '60', '5'}","{'40', '58'}",0.9927785419532325
"{'52', '40', '60', '29'}","{'58', '5'}",0.9312903225806451
"{'40', '58', '52', '5'}","{'29', '60'}",0.982641252552757
"{'29', '40', '58', '5'}","{'60', '52'}",0.9813052345343304
"{'29', '58', '52', '5'}","{'40', '60'}",0.9779810298102981
"{'40', '58', '52', '29'}","{'60', '5'}",0.9185491568565065
"{'29', '40', '52', '5'}","{'58', '60'}",0.9846521145975443
"{'58', '5', '40', '52', '60'}",{'29'},0.9982710926694329
"{'58', '5', '40', '29', '60'}",{'52'},0.9962042788129745
"{'58', '5', '52', '29', '60'}",{'40'},0.9931200550395597
"{'58', '40', '52', '29', '60'}",{'5'},0.9315908357534689
"{'5', '40', '52', '29', '60'}",{'58'},0.9996537396121884
"{'58', '5', '40', '52', '29'}",{'60'},0.9849880586830433
{'58'},"{'52', '40', '60', '5'}",0.9051643192488263
{'5'},"{'52', '40', '58', '60'}",0.9734096263884214
{'40'},"{'52', '58', '60', '5'}",0.9123028391167193
{'52'},"{'40', '58', '60', '5'}",0.9080062794348509
{'60'},"{'40', '58', '52', '5'}",0.9183867894569705
"{'58', '5'}","{'52', '40', '60'}",0.9737373737373738
"{'40', '58'}","{'52', '60', '5'}",0.9125907226254338
"{'58', '52'}","{'40', '60', '5'}",0.9082914572864321
"{'58', '60'}","{'40', '52', '5'}",0.9186785260482846
"{'40', '5'}","{'52', '58', '60'}",0.9803389830508474
"{'52', '5'}","{'40', '58', '60'}",0.977027027027027
"{'60', '5'}","{'40', '58', '52'}",0.9890560875512996
"{'40', '52'}","{'58', '60', '5'}",0.9154795821462488
"{'40', '60'}","{'58', '52', '5'}",0.9257362355953905
"{'60', '52'}","{'40', '58', '5'}",0.9216061185468452
"{'40', '58', '5'}","{'52', '60'}",0.9806714140386572
"{'58', '52', '5'}","{'40', '60'}",0.9773572152754308
"{'58', '60', '5'}","{'40', '52'}",0.9893944577488881
"{'40', '58', '52'}","{'60', '5'}",0.915769474350855
"{'40', '58', '60'}","{'52', '5'}",0.9260326609029779
"{'60', '58', '52'}","{'40', '5'}",0.9218999043672298
"{'40', '52', '5'}","{'58', '60'}",0.9840081660428718
"{'40', '60', '5'}","{'58', '52'}",0.9958677685950413
"{'60', '52', '5'}","{'40', '58'}",0.9927909371781668
"{'40', '52', '60'}","{'58', '5'}",0.929007388371346
"{'40', '58', '52', '5'}",{'60'},0.9843430905377808
"{'40', '58', '60', '5'}",{'52'},0.9962108163968308
"{'60', '58', '52', '5'}",{'40'},0.9931318681318682
"{'40', '58', '52', '60'}",{'5'},0.929305912596401
"{'60', '40', '52', '5'}",{'58'},0.9996543380573799
{'29'},"{'40', '60', '5'}",0.9113486325055015
{'40'},"{'29', '60', '5'}",0.9145110410094637
{'60'},"{'29', '40', '5'}",0.9206097173705938
{'5'},"{'29', '40', '60'}",0.9757657354426119
"{'29', '40'}","{'60', '5'}",0.9188589540412044
"{'29', '60'}","{'40', '5'}",0.9244260204081632
"{'29', '5'}","{'40', '60'}",0.9780701754385965
"{'40', '60'}","{'29', '5'}",0.9279769526248399
"{'40', '5'}","{'29', '60'}",0.9827118644067797
"{'60', '5'}","{'29', '40'}",0.9914500683994528
"{'29', '40', '60'}",{'5'},0.9318547090967535
"{'29', '40', '5'}",{'60'},0.9850492694529391
"{'29', '60', '5'}",{'40'},0.9931483384720795
"{'40', '60', '5'}",{'29'},0.9982782369146006
{'58'},"{'29', '40', '60', '5'}",0.9070422535211268
{'5'},"{'40', '58', '60', '29'}",0.9754291484348704
{'40'},"{'29', '58', '60', '5'}",0.9141955835962146
{'29'},"{'40', '58', '60', '5'}",0.9110342659541025
{'60'},"{'29', '40', '58', '5'}",0.9202921562400762
"{'58', '5'}","{'40', '60', '29'}",0.9757575757575757
"{'40', '58'}","{'29', '60', '5'}",0.9144840643736194
"{'29', '58'}","{'40', '60', '5'}",0.9113207547169812
"{'58', '60'}","{'29', '40', '5'}",0.920584498094028
"{'40', '5'}","{'29', '58', '60'}",0.9823728813559321
"{'29', '5'}","{'40', '58', '60'}",0.9777327935222672
"{'60', '5'}","{'40', '58', '29'}",0.9911080711354309
"{'40', '29'}","{'58', '60', '5'}",0.9185419968304279
"{'40', '60'}","{'29', '58', '5'}",0.9276568501920615
"{'29', '60'}","{'40', '58', '5'}",0.9241071428571429
"{'40', '58', '5'}","{'29', '60'}",0.982706002034588
"{'29', '58', '5'}","{'40', '60'}",0.9780627742153223
"{'58', '60', '5'}","{'40', '29'}",0.9914471433458775
"{'40', '58', '29'}","{'60', '5'}",0.9188332276474318
"{'40', '58', '60'}","{'29', '5'}",0.9279538904899135
"{'29', '58', '60'}","{'40', '5'}",0.9244019138755981
"{'29', '40', '5'}","{'58', '60'}",0.9847094801223242
"{'40', '60', '5'}","{'29', '58'}",0.9979338842975206
"{'29', '60', '5'}","{'40', '58'}",0.9928057553956835
"{'40', '60', '29'}","{'58', '5'}",0.9315332690453231
"{'29', '40', '58', '5'}",{'60'},0.9850441876274643
"{'40', '58', '60', '5'}",{'29'},0.9982776438167413
"{'29', '58', '60', '5'}",{'40'},0.9931459904043866
"{'40', '58', '60', '29'}",{'5'},0.9318327974276527
"{'29', '40', '60', '5'}",{'58'},0.9996550534667127
{'40'},"{'58', '60', '5'}",0.9157728706624606
{'58'},"{'40', '60', '5'}",0.9086071987480439
{'60'},"{'40', '58', '5'}",0.9218799618926643
{'5'},"{'40', '58', '60'}",0.9771120834735779
"{'40', '58'}","{'60', '5'}",0.9160618491637741
"{'40', '60'}","{'58', '5'}",0.9292573623559539
"{'40', '5'}","{'58', '60'}",0.9840677966101695
"{'58', '60'}","{'40', '5'}",0.9221728081321474
"{'58', '5'}","{'40', '60'}",0.9774410774410774
"{'60', '5'}","{'40', '58'}",0.9928180574555403
"{'40', '58', '60'}",{'5'},0.9295549151456932
"{'40', '58', '5'}",{'60'},0.984401492031197
"{'40', '60', '5'}",{'58'},0.9996556473829201
"{'58', '60', '5'}",{'40'},0.993157714676702
{'52'},"{'60', '5'}",0.9145996860282575
{'60'},"{'52', '5'}",0.9250555731978406
{'5'},"{'60', '52'}",0.980477953550993
"{'60', '52'}",{'5'},0.9282982791586998
"{'52', '5'}",{'60'},0.9841216216216216
"{'60', '5'}",{'52'},0.9962380300957593
{'52'},"{'29', '60', '5'}",0.9130298273155416
{'29'},"{'60', '52', '5'}",0.9141779314680918
{'60'},"{'29', '52', '5'}",0.9234677675452525
{'5'},"{'29', '52', '60'}",0.9787950185122855
"{'29', '52'}","{'60', '5'}",0.9173501577287066
"{'60', '52'}","{'29', '5'}",0.9267049075844487
"{'52', '5'}","{'29', '60'}",0.9824324324324324
"{'29', '60'}","{'52', '5'}",0.9272959183673469
"{'29', '5'}","{'52', '60'}",0.9811066126855601
"{'60', '5'}","{'29', '52'}",0.9945280437756497
"{'29', '52', '60'}",{'5'},0.93056
"{'29', '52', '5'}",{'60'},0.9847612597358618
"{'60', '52', '5'}",{'29'},0.9982835564709921
"{'29', '60', '5'}",{'52'},0.9962315861596437
{'58'},"{'52', '29', '60', '5'}",0.9098591549295775
{'5'},"{'52', '29', '58', '60'}",0.9784584315045439
{'52'},"{'29', '58', '60', '5'}",0.9127158555729984
{'29'},"{'52', '58', '60', '5'}",0.9138635649166928
{'60'},"{'29', '58', '52', '5'}",0.9231502064147349
"{'58', '5'}","{'52', '29', '60'}",0.9787878787878788
"{'58', '52'}","{'29', '60', '5'}",0.9130025125628141
"{'29', '58'}","{'52', '60', '5'}",0.9141509433962264
"{'58', '60'}","{'29', '52', '5'}",0.9234434561626429
"{'52', '5'}","{'29', '58', '60'}",0.9820945945945946
"{'29', '5'}","{'52', '58', '60'}",0.9807692307692307
"{'60', '5'}","{'29', '58', '52'}",0.9941860465116279
"{'29', '52'}","{'58', '60', '5'}",0.9170347003154574
"{'60', '52'}","{'29', '58', '5'}",0.9263862332695985
"{'29', '60'}","{'58', '52', '5'}",0.9269770408163265
"{'58', '52', '5'}","{'29', '60'}",0.9824264954376478
"{'29', '58', '5'}","{'52', '60'}",0.9811002362470469
"{'58', '60', '5'}","{'29', '52'}",0.9945261717413616
"{'29', '58', '52'}","{'60', '5'}",0.9173240769958978
"{'60', '58', '52'}","{'29', '5'}",0.9266815428753586
"{'29', '58', '60'}","{'52', '5'}",0.9272727272727272
"{'29', '52', '5'}","{'58', '60'}",0.9844226210633255
"{'60', '52', '5'}","{'29', '58'}",0.9979402677651905
"{'29', '60', '5'}","{'58', '52'}",0.9958890030832477
"{'29', '52', '60'}","{'58', '5'}",0.93024
"{'29', '58', '52', '5'}",{'60'},0.9847560975609756
"{'60', '58', '52', '5'}",{'29'},0.998282967032967
"{'29', '58', '60', '5'}",{'52'},0.9962302947224126
"{'29', '58', '52', '60'}",{'5'},0.9305377720870679
"{'60', '29', '52', '5'}",{'58'},0.999656121045392
{'52'},"{'58', '60', '5'}",0.9142857142857143
{'58'},"{'60', '52', '5'}",0.9114241001564946
{'60'},"{'58', '52', '5'}",0.924738012067323
{'5'},"{'60', '58', '52'}",0.9801413665432515
"{'58', '52'}","{'60', '5'}",0.914572864321608
"{'60', '52'}","{'58', '5'}",0.9279796048438496
"{'52', '5'}","{'58', '60'}",0.9837837837837838
"{'58', '60'}","{'52', '5'}",0.9250317662007624
"{'58', '5'}","{'52', '60'}",0.9804713804713805
"{'60', '5'}","{'58', '52'}",0.9958960328317373
"{'60', '58', '52'}",{'5'},0.9282754223780683
"{'58', '52', '5'}",{'60'},0.9841162554917202
"{'60', '52', '5'}",{'58'},0.9996567112941984
"{'58', '60', '5'}",{'52'},0.9962367430721861
{'29'},"{'60', '5'}",0.9176359635334801
{'60'},"{'29', '5'}",0.9269609399809463
{'5'},"{'29', '60'}",0.9824974755974419
"{'29', '60'}",{'5'},0.9308035714285714
"{'29', '5'}",{'60'},0.9848178137651822
"{'60', '5'}",{'29'},0.9982900136798906
{'29'},"{'58', '60', '5'}",0.9173215969820812
{'58'},"{'29', '60', '5'}",0.913302034428795
{'60'},"{'29', '58', '5'}",0.9266433788504287
{'5'},"{'29', '58', '60'}",0.9821608885897004
"{'29', '58'}","{'60', '5'}",0.9176100628930818
"{'29', '60'}","{'58', '5'}",0.9304846938775511
"{'29', '5'}","{'58', '60'}",0.9844804318488529
"{'58', '60'}","{'29', '5'}",0.9269377382465057
"{'58', '5'}","{'29', '60'}",0.9824915824915825
"{'60', '5'}","{'29', '58'}",0.9979480164158687
"{'29', '58', '60'}",{'5'},0.9307814992025518
"{'29', '58', '5'}",{'60'},0.9848126898413769
"{'29', '60', '5'}",{'58'},0.999657416923604
"{'58', '60', '5'}",{'29'},0.9982894286691755
{'58'},"{'60', '5'}",0.9148669796557121
{'60'},"{'58', '5'}",0.9282311845030168
{'5'},"{'58', '60'}",0.9838438236284079
"{'58', '60'}",{'5'},0.9285260482846251
"{'58', '5'}",{'60'},0.9841750841750841
"{'60', '5'}",{'58'},0.9996580027359782
{'40'},{'5'},0.9305993690851735
{'5'},{'40'},0.9929316728374284
{'40'},"{'52', '5'}",0.9271293375394322
{'52'},"{'40', '5'}",0.9227629513343799
{'5'},"{'40', '52'}",0.989229215752272
"{'40', '52'}",{'5'},0.9303577081354859
"{'40', '5'}",{'52'},0.9962711864406779
"{'52', '5'}",{'40'},0.9929054054054054
{'29'},"{'40', '52', '5'}",0.9217227287016662
{'40'},"{'29', '52', '5'}",0.9249211356466877
{'52'},"{'29', '40', '5'}",0.9205651491365777
{'5'},"{'29', '40', '52'}",0.9868731066980815
"{'29', '40'}","{'52', '5'}",0.9293185419968304
"{'29', '52'}","{'40', '5'}",0.9249211356466877
"{'29', '5'}","{'40', '52'}",0.9892037786774629
"{'40', '52'}","{'29', '5'}",0.928141817030706
"{'40', '5'}","{'29', '52'}",0.9938983050847457
"{'52', '5'}","{'29', '40'}",0.9905405405405405
"{'29', '40', '52'}",{'5'},0.9325699745547074
"{'29', '40', '5'}",{'52'},0.9962623173632348
"{'29', '52', '5'}",{'40'},0.9928885878767355
"{'40', '52', '5'}",{'29'},0.9976182374957469
{'58'},"{'29', '40', '52', '5'}",0.9173708920187793
{'5'},"{'40', '58', '52', '29'}",0.98653651969034
{'40'},"{'29', '58', '52', '5'}",0.9246056782334385
{'52'},"{'29', '40', '58', '5'}",0.9202511773940345
{'29'},"{'40', '58', '52', '5'}",0.9214083621502672
"{'58', '5'}","{'40', '52', '29'}",0.9868686868686869
"{'40', '58'}","{'29', '52', '5'}",0.9248974439886399
"{'58', '52'}","{'29', '40', '5'}",0.9205402010050251
"{'29', '58'}","{'40', '52', '5'}",0.9216981132075471
"{'40', '5'}","{'29', '58', '52'}",0.9935593220338983
"{'52', '5'}","{'40', '58', '29'}",0.9902027027027027
"{'29', '5'}","{'40', '58', '52'}",0.9888663967611336
"{'40', '52'}","{'29', '58', '5'}",0.9278252611585945
"{'40', '29'}","{'58', '52', '5'}",0.9290015847860539
"{'29', '52'}","{'40', '58', '5'}",0.9246056782334385
"{'40', '58', '5'}","{'29', '52'}",0.9938962360122076
"{'58', '52', '5'}","{'40', '29'}",0.990537343697195
"{'29', '58', '5'}","{'40', '52'}",0.9892001349983125
"{'40', '58', '52'}","{'29', '5'}",0.9281190626979101
"{'40', '58', '29'}","{'52', '5'}",0.929296131896005
"{'29', '58', '52'}","{'40', '5'}",0.9248974439886399
"{'40', '52', '5'}","{'29', '58'}",0.9972779857094249
"{'29', '40', '5'}","{'58', '52'}",0.9959225280326198
"{'29', '52', '5'}","{'40', '58'}",0.9925499492041991
"{'40', '52', '29'}","{'58', '5'}",0.9322519083969466
"{'40', '58', '52', '5'}",{'29'},0.9976174268209667
"{'29', '40', '58', '5'}",{'52'},0.9962610469068661
"{'29', '58', '52', '5'}",{'40'},0.9928861788617886
"{'40', '58', '52', '29'}",{'5'},0.9325485205217945
"{'29', '40', '52', '5'}",{'58'},0.9996589358799455
{'40'},"{'58', '52', '5'}",0.9268138801261829
{'58'},"{'40', '52', '5'}",0.9195618153364632
{'52'},"{'40', '58', '5'}",0.9224489795918367
{'5'},"{'40', '58', '52'}",0.9888926287445304
"{'40', '58'}","{'52', '5'}",0.9271063426948564
"{'40', '52'}","{'58', '5'}",0.9300411522633745
"{'40', '5'}","{'58', '52'}",0.9959322033898305
"{'58', '52'}","{'40', '5'}",0.9227386934673367
"{'58', '5'}","{'40', '52'}",0.9892255892255892
"{'52', '5'}","{'40', '58'}",0.9925675675675676
"{'40', '58', '52'}",{'5'},0.9303356554781508
"{'40', '58', '5'}",{'52'},0.9962699220074601
"{'40', '52', '5'}",{'58'},0.9996597482136781
"{'58', '52', '5'}",{'40'},0.9929030077728962
{'29'},"{'40', '5'}",0.9251807607670544
{'40'},"{'29', '5'}",0.928391167192429
{'5'},"{'29', '40'}",0.990575563783238
"{'29', '40'}",{'5'},0.9328050713153724
"{'29', '5'}",{'40'},0.992914979757085
"{'40', '5'}",{'29'},0.9976271186440678
{'29'},"{'40', '58', '5'}",0.9248663942156554
{'40'},"{'29', '58', '5'}",0.9280757097791799
{'58'},"{'29', '40', '5'}",0.9208137715179968
{'5'},"{'29', '40', '58'}",0.9902389767754964
"{'29', '40'}","{'58', '5'}",0.9324881141045959
"{'29', '58'}","{'40', '5'}",0.9251572327044025
"{'29', '5'}","{'40', '58'}",0.9925775978407557
"{'40', '58'}","{'29', '5'}",0.9283685705269801
"{'40', '5'}","{'29', '58'}",0.9972881355932204
"{'58', '5'}","{'29', '40'}",0.9905723905723905
"{'29', '40', '58'}",{'5'},0.9327837666455295
"{'29', '40', '5'}",{'58'},0.9996602106693849
"{'29', '58', '5'}",{'40'},0.9929125885926426
"{'40', '58', '5'}",{'29'},0.9976263140047473
{'40'},"{'58', '5'}",0.9302839116719243
{'58'},"{'40', '5'}",0.9230046948356807
{'5'},"{'40', '58'}",0.992595085829687
"{'40', '58'}",{'5'},0.9305774692331966
"{'40', '5'}",{'58'},0.9996610169491525
"{'58', '5'}",{'40'},0.9929292929292929
{'52'},{'5'},0.9293563579277865
{'5'},{'52'},0.9962975429148435
{'29'},"{'52', '5'}",0.9283244262810437
{'52'},"{'29', '5'}",0.9271585557299843
{'5'},"{'29', '52'}",0.993941433860653
"{'29', '52'}",{'5'},0.9315457413249212
"{'29', '5'}",{'52'},0.9962887989203779
"{'52', '5'}",{'29'},0.9976351351351351
{'29'},"{'58', '52', '5'}",0.9280100597296448
{'58'},"{'29', '52', '5'}",0.923943661971831
{'52'},"{'29', '58', '5'}",0.9268445839874412
{'5'},"{'29', '58', '52'}",0.9936048468529115
"{'29', '58'}","{'52', '5'}",0.9283018867924528
"{'29', '52'}","{'58', '5'}",0.931230283911672
"{'29', '5'}","{'58', '52'}",0.9959514170040485
"{'58', '52'}","{'29', '5'}",0.9271356783919598
"{'58', '5'}","{'29', '52'}",0.9939393939393939
"{'52', '5'}","{'29', '58'}",0.9972972972972973
"{'29', '58', '52'}",{'5'},0.9315241401072893
"{'29', '58', '5'}",{'52'},0.99628754640567
"{'29', '52', '5'}",{'58'},0.9996613613274636
"{'58', '52', '5'}",{'29'},0.9976343359242987
{'58'},"{'52', '5'}",0.9261345852895149
{'52'},"{'58', '5'}",0.9290423861852434
{'5'},"{'58', '52'}",0.995960955907102
"{'58', '52'}",{'5'},0.9293341708542714
"{'58', '5'}",{'52'},0.9962962962962963
"{'52', '5'}",{'58'},0.9996621621621622
{'29'},{'5'},0.9317824583464319
{'5'},{'29'},0.9976438909458095
{'29'},"{'58', '5'}",0.931468091795033
{'58'},"{'29', '5'}",0.9273865414710485
{'5'},"{'29', '58'}",0.997307303938068
"{'29', '58'}",{'5'},0.9317610062893081
"{'29', '5'}",{'58'},0.9996626180836707
"{'58', '5'}",{'29'},0.9976430976430977
{'58'},{'5'},0.9295774647887324
{'5'},{'58'},0.9996634129922585
{'48'},{'62'},0.9548622635247261
{'62'},{'48'},0.9401960784313725
{'48'},"{'62', '58'}",0.9548622635247261
{'62'},"{'48', '58'}",0.9401960784313725
{'58'},"{'48', '62'}",0.9004694835680751
"{'48', '62'}",{'58'},1.0
"{'48', '58'}",{'62'},0.9551792828685259
"{'62', '58'}",{'48'},0.9401960784313725
{'48'},{'7'},0.9601725854629937
{'7'},{'48'},0.9405071521456437
{'48'},"{'7', '52'}",0.9565217391304348
{'7'},"{'48', '52'}",0.9369310793237972
{'52'},"{'48', '7'}",0.9048665620094192
"{'48', '7'}",{'52'},0.9961977186311787
"{'48', '52'}",{'7'},0.9600266489007329
"{'7', '52'}",{'48'},0.9402936378466558
{'48'},"{'7', '58', '52'}",0.9561898440092931
{'7'},"{'48', '58', '52'}",0.9366059817945384
{'58'},"{'48', '7', '52'}",0.9017214397496087
{'52'},"{'48', '7', '58'}",0.904552590266876
"{'48', '7'}","{'58', '52'}",0.9958520566885586
"{'48', '58'}","{'7', '52'}",0.9565073041168659
"{'48', '52'}","{'7', '58'}",0.9596935376415723
"{'7', '58'}","{'48', '52'}",0.936910569105691
"{'7', '52'}","{'48', '58'}",0.9399673735725939
"{'58', '52'}","{'48', '7'}",0.9048366834170855
