antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction
frozenset({'5'}),frozenset({'34'}),0.9295994993742178,0.951188986232791,0.9039424280350438,0.9723998653651968,1.022299332140516,0.019717622622771436,1.7685063646631412
frozenset({'34'}),frozenset({'5'}),0.951188986232791,0.9295994993742178,0.9039424280350438,0.950328947368421,1.022299332140516,0.019717622622771436,1.4173345821349508
frozenset({'34'}),frozenset({'52'}),0.951188986232791,0.996558197747184,0.9483729662077597,0.9970394736842104,1.0004829381145168,0.000457784370638481,1.1625643165066906
frozenset({'52'}),frozenset({'34'}),0.996558197747184,0.951188986232791,0.9483729662077597,0.9516483516483516,1.000482938114517,0.000457784370638481,1.009500512003639
frozenset({'34'}),frozenset({'56'}),0.951188986232791,0.945244055068836,0.9023779724655819,0.9486842105263157,1.003639436227112,0.0032722379820833147,1.0670389268637062
frozenset({'56'}),frozenset({'34'}),0.945244055068836,0.951188986232791,0.9023779724655819,0.9546507778881165,1.003639436227112,0.0032722379820833147,1.0763362962827605
frozenset({'62'}),frozenset({'34'}),0.9574468085106383,0.951188986232791,0.9114518147684606,0.9519607843137254,1.0008114035087718,0.0007389556094052896,1.0160660008684306
frozenset({'34'}),frozenset({'62'}),0.951188986232791,0.9574468085106383,0.9114518147684606,0.9582236842105263,1.0008114035087718,0.0007389556094052896,1.018596079745349
frozenset({'34'}),frozenset({'66'}),0.951188986232791,0.945244055068836,0.9030037546933667,0.9493421052631579,1.0043354413839962,0.0038980202098680694,1.0808965752645354
frozenset({'66'}),frozenset({'34'}),0.945244055068836,0.951188986232791,0.9030037546933667,0.9553128103277061,1.0043354413839962,0.0038980202098680694,1.0922820191906553
frozenset({'7'}),frozenset({'34'}),0.9624530663329162,0.951188986232791,0.9167709637046307,0.9525357607282184,1.0014158852919033,0.0012962072427830096,1.0283745092324297
frozenset({'34'}),frozenset({'7'}),0.951188986232791,0.9624530663329162,0.9167709637046307,0.9638157894736841,1.0014158852919033,0.0012962072427830096,1.0376607122539494
frozenset({'36'}),frozenset({'48'}),0.9696495619524406,0.9427409261576971,0.9346057571964956,0.9638593094546628,1.0224010464709932,0.020477431113046562,1.584338123547292
frozenset({'48'}),frozenset({'36'}),0.9427409261576971,0.9696495619524406,0.9346057571964956,0.9913707268503154,1.0224010464709932,0.020477431113046562,3.517148839896044
frozenset({'40'}),frozenset({'5'}),0.9918648310387985,0.9295994993742178,0.9230287859824781,0.9305993690851735,1.0010755919206376,0.000991735601917787,1.0144072135624067
frozenset({'5'}),frozenset({'40'}),0.9295994993742178,0.9918648310387985,0.9230287859824781,0.9929316728374283,1.0010755919206376,0.000991735601917787,1.1509327135109102
frozenset({'60'}),frozenset({'40'}),0.9852941176470589,0.9918648310387985,0.9774718397997497,0.9920609717370593,1.0001977494232308,0.00019325627622757136,1.0247058823529294
frozenset({'40'}),frozenset({'60'}),0.9918648310387985,0.9852941176470589,0.9774718397997497,0.9854889589905362,1.0001977494232308,0.00019325627622757136,1.0134271099744179
frozenset({'40'}),frozenset({'62'}),0.9918648310387985,0.9574468085106383,0.9527534418022529,0.9605678233438486,1.0032597266035752,0.0030956248502116424,1.0791489361702122
frozenset({'62'}),frozenset({'40'}),0.9574468085106383,0.9918648310387985,0.9527534418022529,0.9950980392156863,1.0032597266035752,0.0030956248502116424,1.6595744680851074
frozenset({'40'}),frozenset({'66'}),0.9918648310387985,0.945244055068836,0.9377346683354193,0.9454258675078865,1.0001923444406506,0.00018033336413947332,1.003331476484335
frozenset({'66'}),frozenset({'40'}),0.945244055068836,0.9918648310387985,0.9377346683354193,0.9920556107249255,1.0001923444406504,0.00018033336413947332,1.0240143929912384
frozenset({'60'}),frozenset({'48'}),0.9852941176470589,0.9427409261576971,0.9342928660826032,0.9482375357256271,1.0058304560833402,0.005415777074283978,1.106189101407432
frozenset({'48'}),frozenset({'60'}),0.9427409261576971,0.9852941176470589,0.9342928660826032,0.9910388317291735,1.0058304560833402,0.005415777074283978,1.6410675381263424
frozenset({'56'}),frozenset({'52'}),0.945244055068836,0.996558197747184,0.9436795994993742,0.9983449189010262,1.0017928919333374,0.0016888875487349742,2.07953692115144
frozenset({'52'}),frozenset({'56'}),0.996558197747184,0.945244055068836,0.9436795994993742,0.946938775510204,1.0017928919333374,0.0016888875487349742,1.0319389621642427
frozenset({'62'}),frozenset({'56'}),0.9574468085106383,0.945244055068836,0.9145807259073843,0.9552287581699346,1.0105630953694509,0.009559822118073158,1.223015996272712
frozenset({'56'}),frozenset({'62'}),0.945244055068836,0.9574468085106383,0.9145807259073843,0.9675604104601127,1.0105630953694509,0.009559822118073158,1.3117672600955304
frozenset({'7'}),frozenset({'56'}),0.9624530663329162,0.945244055068836,0.9133291614518148,0.9489596879063719,1.0039308714163404,0.003576122217853639,1.072798003874269
frozenset({'56'}),frozenset({'7'}),0.945244055068836,0.9624530663329162,0.9133291614518148,0.9662363455809335,1.0039308714163406,0.003576122217853639,1.1120518294927495
frozenset({'62'}),frozenset({'58'}),0.9574468085106383,0.9996871088861077,0.9574468085106383,1.0,1.0003129890453835,0.00029957659840751383,inf
frozenset({'58'}),frozenset({'62'}),0.9996871088861077,0.9574468085106383,0.9574468085106383,0.9577464788732395,1.0003129890453835,0.00029957659840751383,1.0070921985815604
frozenset({'60'}),frozenset({'66'}),0.9852941176470589,0.945244055068836,0.945244055068836,0.959352175293744,1.0149253731343282,0.0139006478686593,1.3470818014705856
frozenset({'66'}),frozenset({'60'}),0.945244055068836,0.9852941176470589,0.945244055068836,1.0,1.0149253731343284,0.0139006478686593,inf
frozenset({'60'}),frozenset({'7'}),0.9852941176470589,0.9624530663329162,0.9483729662077597,0.9625277865989202,1.0000776352308678,7.362143856282088e-05,1.0019940179461597
frozenset({'7'}),frozenset({'60'}),0.9624530663329162,0.9852941176470589,0.9483729662077597,0.985370611183355,1.0000776352308678,7.362143856282088e-05,1.005228758169931
"frozenset({'36', '29'})",frozenset({'34'}),0.9649561952440551,0.951188986232791,0.9195869837296621,0.9529831387808041,1.0018862209024506,0.001731278616418197,1.0381597686763608
"frozenset({'36', '34'})",frozenset({'29'}),0.9208385481852316,0.9953066332916145,0.9195869837296621,0.9986408426775398,1.0033499318445198,0.0030702685302811394,3.4531445556943865
frozenset({'29'}),"frozenset({'36', '34'})",0.9953066332916145,0.9208385481852316,0.9195869837296621,0.9239232945614587,1.0033499318445198,0.0030702685302811394,1.040547843895779
frozenset({'34'}),"frozenset({'36', '29'})",0.951188986232791,0.9649561952440551,0.9195869837296621,0.9667763157894737,1.0018862209024506,0.001731278616418197,1.0547838263175493
"frozenset({'29', '40'})",frozenset({'34'}),0.987171464330413,0.951188986232791,0.9427409261576971,0.9549920760697306,1.0039982483943615,0.003754301763311707,1.084498228419326
"frozenset({'29', '34'})",frozenset({'40'}),0.9499374217772215,0.9918648310387985,0.9427409261576971,0.9924242424242424,1.0005639996176274,0.0005314058092014129,1.073842302878596
"frozenset({'40', '34'})",frozenset({'29'}),0.9439924906132666,0.9953066332916145,0.9427409261576971,0.9986741796486576,1.0033834260160672,0.0031789384728406755,3.539971839799653
frozenset({'29'}),"frozenset({'40', '34'})",0.9953066332916145,0.9439924906132666,0.9427409261576971,0.9471864193649796,1.0033834260160672,0.0031789384728406755,1.0604755199952323
frozenset({'40'}),"frozenset({'29', '34'})",0.9918648310387985,0.9499374217772215,0.9427409261576971,0.9504731861198737,1.0005639996176272,0.0005314058092014129,1.010817662205144
frozenset({'34'}),"frozenset({'29', '40'})",0.951188986232791,0.987171464330413,0.9427409261576971,0.9911184210526315,1.0039982483943615,0.003754301763311707,1.4443980902053322
"frozenset({'29', '5'})",frozenset({'34'}),0.9274092615769712,0.951188986232791,0.9026908635794744,0.9733468286099866,1.0232948895518148,0.020549388237173782,1.8313398076709835
"frozenset({'29', '34'})",frozenset({'5'}),0.9499374217772215,0.9295994993742178,0.9026908635794744,0.9502635046113307,1.0222289332675236,0.01962951185853401,1.4154696682110905
"frozenset({'5', '34'})",frozenset({'29'}),0.9039424280350438,0.9953066332916145,0.9026908635794744,0.9986154378677744,1.0033244072384178,0.002990968842467412,3.3897841051316338
frozenset({'29'}),"frozenset({'5', '34'})",0.9953066332916145,0.9039424280350438,0.9026908635794744,0.9069475007859165,1.0033244072384178,0.002990968842467412,1.0322943797990745
frozenset({'5'}),"frozenset({'29', '34'})",0.9295994993742178,0.9499374217772215,0.9026908635794744,0.9710535173342308,1.0222289332675236,0.01962951185853401,1.7294874406962162
frozenset({'34'}),"frozenset({'29', '5'})",0.951188986232791,0.9274092615769712,0.9026908635794744,0.9490131578947368,1.0232948895518148,0.020549388237173782,1.423715127780693
"frozenset({'29', '34'})",frozenset({'52'}),0.9499374217772215,0.996558197747184,0.9471214017521903,0.9970355731225297,1.0004790240815085,0.00045347673327578164,1.1610346266165987
"frozenset({'29', '52'})",frozenset({'34'}),0.9918648310387985,0.951188986232791,0.9471214017521903,0.9548895899053628,1.003890503071559,0.0036704986364369807,1.0820343611332337
"frozenset({'34', '52'})",frozenset({'29'}),0.9483729662077597,0.9953066332916145,0.9471214017521903,0.9986803035301881,1.0033895787747504,0.003199497651162897,3.5563986232792435
frozenset({'29'}),"frozenset({'34', '52'})",0.9953066332916145,0.9483729662077597,0.9471214017521903,0.9515875510845646,1.0033895787747504,0.003199497651162897,1.066399964241016
frozenset({'34'}),"frozenset({'29', '52'})",0.951188986232791,0.9918648310387985,0.9471214017521903,0.9957236842105264,1.003890503071559,0.0036704986364369807,1.9023779724656014
frozenset({'52'}),"frozenset({'29', '34'})",0.996558197747184,0.9499374217772215,0.9471214017521903,0.950392464678179,1.0004790240815085,0.00045347673327578164,1.009172858478161
"frozenset({'29', '34'})",frozenset({'56'}),0.9499374217772215,0.945244055068836,0.9011264080100125,0.9486166007905139,1.003567910005456,0.003203707387676502,1.0656349282757314
"frozenset({'29', '56'})",frozenset({'34'}),0.9405506883604505,0.951188986232791,0.9011264080100125,0.9580838323353295,1.0072486605735897,0.0064849522478818145,1.1644913284462746
"frozenset({'56', '34'})",frozenset({'29'}),0.9023779724655819,0.9953066332916145,0.9011264080100125,0.998613037447989,1.003321995499457,0.0029836262787810153,3.383917396746213
frozenset({'29'}),"frozenset({'56', '34'})",0.9953066332916145,0.9023779724655819,0.9011264080100125,0.9053756680289218,1.003321995499457,0.0029836262787810153,1.0316799654052626
frozenset({'34'}),"frozenset({'29', '56'})",0.951188986232791,0.9405506883604505,0.9011264080100125,0.9473684210526315,1.0072486605735897,0.0064849522478818145,1.1295369211514388
frozenset({'56'}),"frozenset({'29', '34'})",0.945244055068836,0.9499374217772215,0.9011264080100125,0.9533267130089375,1.003567910005456,0.003203707387676502,1.072617367453999
"frozenset({'29', '58'})",frozenset({'34'}),0.9949937421777222,0.951188986232791,0.9496245306633292,0.9544025157232704,1.0033784342932803,0.003197441733330586,1.0704760260670647
"frozenset({'34', '58'})",frozenset({'29'}),0.9508760951188986,0.9953066332916145,0.9496245306633292,0.9986837775584074,1.003393069184744,0.003211245753061198,3.5657853566960287
frozenset({'29'}),"frozenset({'34', '58'})",0.9953066332916145,0.9508760951188986,0.9496245306633292,0.9541024834957561,1.003393069184744,0.003211245753061198,1.0702954892245464
frozenset({'34'}),"frozenset({'29', '58'})",0.951188986232791,0.9949937421777222,0.9496245306633292,0.9983552631578947,1.0033784342932803,0.003197441733330586,3.043804755944825
"frozenset({'60', '29'})",frozenset({'34'}),0.981226533166458,0.951188986232791,0.935857321652065,0.9537627551020408,1.0027058438506982,0.0025254503047457133,1.0556644080963258
"frozenset({'60', '34'})",frozenset({'29'}),0.9371088861076345,0.9953066332916145,0.935857321652065,0.9986644407345575,1.0033736411781344,0.003146631192620264,3.514158322903419
frozenset({'29'}),"frozenset({'60', '34'})",0.9953066332916145,0.9371088861076345,0.935857321652065,0.940270355234203,1.0033736411781344,0.003146631192620264,1.0529296489032327
frozenset({'34'}),"frozenset({'60', '29'})",0.951188986232791,0.981226533166458,0.935857321652065,0.9838815789473684,1.0027058438506982,0.0025254503047457133,1.1647212076319893
"frozenset({'29', '62'})",frozenset({'34'}),0.9527534418022529,0.951188986232791,0.9102002503128911,0.9553366174055828,1.0043604701408693,0.003951669875203789,1.0928642420672874
"frozenset({'29', '34'})",frozenset({'62'}),0.9499374217772215,0.9574468085106383,0.9102002503128911,0.9581686429512516,1.0007539159713073,0.0006856975474661686,1.0172558217456835
"frozenset({'62', '34'})",frozenset({'29'}),0.9114518147684606,0.9953066332916145,0.9102002503128911,0.9986268451767937,1.0033358683385831,0.0030262131481623156,3.417944305381717
frozenset({'29'}),"frozenset({'62', '34'})",0.9953066332916145,0.9114518147684606,0.9102002503128911,0.9144922980194907,1.003335868338583,0.0030262131481623156,1.0355580044909074
frozenset({'62'}),"frozenset({'29', '34'})",0.9574468085106383,0.9499374217772215,0.9102002503128911,0.9506535947712418,1.0007539159713073,0.0006856975474661686,1.014513174580808
frozenset({'34'}),"frozenset({'29', '62'})",0.951188986232791,0.9527534418022529,0.9102002503128911,0.956907894736842,1.0043604701408693,0.003951669875203789,1.0964086787874123
"frozenset({'29', '34'})",frozenset({'66'}),0.9499374217772215,0.945244055068836,0.9017521902377973,0.9492753623188407,1.0042648321651821,0.0038294896154612568,1.0794743429286635
"frozenset({'29', '66'})",frozenset({'34'}),0.9427409261576971,0.951188986232791,0.9017521902377973,0.9565217391304348,1.0056064073226545,0.005027404405694824,1.1226533166458073
"frozenset({'34', '66'})",frozenset({'29'}),0.9030037546933667,0.9953066332916145,0.9017521902377973,0.9986139986139987,1.0033229611978434,0.0029865633042555073,3.386264080100314
frozenset({'29'}),"frozenset({'34', '66'})",0.9953066332916145,0.9030037546933667,0.9017521902377973,0.9060044011317196,1.0033229611978434,0.0029865633042555073,1.0319232652856214
frozenset({'34'}),"frozenset({'29', '66'})",0.951188986232791,0.9427409261576971,0.9017521902377973,0.9480263157894737,1.0056064073226545,0.005027404405694824,1.101693572662031
frozenset({'66'}),"frozenset({'29', '34'})",0.945244055068836,0.9499374217772215,0.9017521902377973,0.9539887454485271,1.004264832165182,0.0038294896154612568,1.0880507108706052
"frozenset({'7', '29'})",frozenset({'34'}),0.9602628285356696,0.951188986232791,0.9161451814768461,0.9540566959921799,1.0030148685496734,0.002753755084970111,1.062418448592656
"frozenset({'7', '34'})",frozenset({'29'}),0.9167709637046307,0.9953066332916145,0.9161451814768461,0.9993174061433449,1.004029685644178,0.0036769600924811963,6.875782227786211
"frozenset({'29', '34'})",frozenset({'7'}),0.9499374217772215,0.9624530663329162,0.9161451814768461,0.9644268774703558,1.0020508128723202,0.0018749970629745594,1.055486024196915
frozenset({'7'}),"frozenset({'29', '34'})",0.9624530663329162,0.9499374217772215,0.9161451814768461,0.951885565669701,1.0020508128723202,0.0018749970629745594,1.0404898014409916
frozenset({'29'}),"frozenset({'7', '34'})",0.9953066332916145,0.9167709637046307,0.9161451814768461,0.9204652624960704,1.004029685644178,0.0036769600924811963,1.0464488713658877
frozenset({'34'}),"frozenset({'7', '29'})",0.951188986232791,0.9602628285356696,0.9161451814768461,0.9631578947368421,1.0030148685496734,0.002753755084970111,1.07858036831754
"frozenset({'36', '29'})",frozenset({'48'}),0.9649561952440551,0.9427409261576971,0.9299123904881101,0.9636835278858625,1.0222145884909448,0.020208693282122048,1.5766694975862696
"frozenset({'29', '48'})",frozenset({'36'}),0.9380475594493116,0.9696495619524406,0.9299123904881101,0.9913275517011341,1.022356519921531,0.020334985377529202,3.499638971791653
frozenset({'36'}),"frozenset({'29', '48'})",0.9696495619524406,0.9380475594493116,0.9299123904881101,0.9590190383994837,1.022356519921531,0.020334985377529202,1.5117371123352998
frozenset({'48'}),"frozenset({'36', '29'})",0.9427409261576971,0.9649561952440551,0.9299123904881101,0.9863923000331896,1.0222145884909448,0.020208693282122048,2.5752922860893284
"frozenset({'60', '36'})",frozenset({'29'}),0.9549436795994993,0.9953066332916145,0.9508760951188986,0.995740498034076,1.0004359106309044,0.00041431639361466654,1.1018580918455876
"frozenset({'36', '29'})",frozenset({'60'}),0.9649561952440551,0.9852941176470589,0.9508760951188986,0.985408560311284,1.000116150763691,0.00011043215784423133,1.0078431372548944
frozenset({'60'}),"frozenset({'36', '29'})",0.9852941176470589,0.9649561952440551,0.9508760951188986,0.9650682756430612,1.000116150763691,0.00011043215784423133,1.0032085561497297
frozenset({'29'}),"frozenset({'60', '36'})",0.9953066332916145,0.9549436795994993,0.9508760951188986,0.9553599497013517,1.0004359106309044,0.00041431639361466654,1.009325036577412
"frozenset({'36', '29'})",frozenset({'66'}),0.9649561952440551,0.945244055068836,0.9123904881101377,0.9455252918287937,1.0002975281975588,0.0002713811538516131,1.0051627033792239
"frozenset({'36', '66'})",frozenset({'29'}),0.9148936170212766,0.9953066332916145,0.9123904881101377,0.9972640218878249,1.0019666186587515,0.001790802332703123,1.7154255319149152
frozenset({'29'}),"frozenset({'36', '66'})",0.9953066332916145,0.9148936170212766,0.9123904881101377,0.9166928638792833,1.0019666186587515,0.001790802332703123,1.0215977519068653
frozenset({'66'}),"frozenset({'36', '29'})",0.945244055068836,0.9649561952440551,0.9123904881101377,0.9652432969215492,1.0002975281975588,0.0002713811538516131,1.0082603254067597
"frozenset({'7', '36'})",frozenset({'29'}),0.9321026282853567,0.9953066332916145,0.9299123904881101,0.9976502181940248,1.0023546360729654,0.002184461647146474,1.9973627748971412
"frozenset({'36', '29'})",frozenset({'7'}),0.9649561952440551,0.9624530663329162,0.9299123904881101,0.9636835278858625,1.0012784639542316,0.001187341498525174,1.0338816377614877
frozenset({'7'}),"frozenset({'36', '29'})",0.9624530663329162,0.9649561952440551,0.9299123904881101,0.9661898569570871,1.0012784639542316,0.001187341498525174,1.036487917589295
frozenset({'29'}),"frozenset({'7', '36'})",0.9953066332916145,0.9321026282853567,0.9299123904881101,0.9342973907576234,1.0023546360729656,0.002184461647146474,1.0334044948530159
"frozenset({'29', '40'})",frozenset({'5'}),0.987171464330413,0.9295994993742178,0.9208385481852316,0.9328050713153725,1.0034483365614038,0.0031644491471660707,1.0477055635582218
"frozenset({'29', '5'})",frozenset({'40'}),0.9274092615769712,0.9918648310387985,0.9208385481852316,0.9929149797570851,1.0010587619254396,0.0009739176473720912,1.1482209905238774
"frozenset({'40', '5'})",frozenset({'29'}),0.9230287859824781,0.9953066332916145,0.9208385481852316,0.9976271186440678,1.0023314275971207,0.0021418747777651737,1.9779188271053463
frozenset({'29'}),"frozenset({'40', '5'})",0.9953066332916145,0.9230287859824781,0.9208385481852316,0.9251807607670545,1.0023314275971207,0.0021418747777651737,1.0287623184442753
frozenset({'40'}),"frozenset({'29', '5'})",0.9918648310387985,0.9274092615769712,0.9208385481852316,0.9283911671924291,1.0010587619254396,0.0009739176473720912,1.0137120740132222
frozenset({'5'}),"frozenset({'29', '40'})",0.9295994993742178,0.987171464330413,0.9208385481852316,0.990575563783238,1.0034483365614038,0.0031644491471660707,1.3611992669408175
"frozenset({'60', '29'})",frozenset({'40'}),0.981226533166458,0.9918648310387985,0.973404255319149,0.9920280612244899,1.0001645689821672,0.00016016578921407287,1.0204755944931323
"frozenset({'60', '40'})",frozenset({'29'}),0.9774718397997497,0.9953066332916145,0.973404255319149,0.9958386683738797,1.0005345438927757,0.0005200493106997106,1.1278521228458802
"frozenset({'29', '40'})",frozenset({'60'}),0.987171464330413,0.9852941176470589,0.973404255319149,0.986053882725832,1.0007711048560683,0.0007500184053595982,1.0544786096256678
frozenset({'60'}),"frozenset({'29', '40'})",0.9852941176470589,0.987171464330413,0.973404255319149,0.9879326770403303,1.0007711048560683,0.0007500184053595982,1.063080495356037
frozenset({'29'}),"frozenset({'60', '40'})",0.9953066332916145,0.9774718397997497,0.973404255319149,0.9779943414020749,1.0005345438927757,0.0005200493106997106,1.0237439656713754
frozenset({'40'}),"frozenset({'60', '29'})",0.9918648310387985,0.981226533166458,0.973404255319149,0.9813880126182966,1.000164568982167,0.00016016578921407287,1.008676099361494
"frozenset({'29', '40'})",frozenset({'62'}),0.987171464330413,0.9574468085106383,0.9480600750938674,0.9603803486529319,1.0030639197041733,0.0028959071179399665,1.0740425531914886
"frozenset({'29', '62'})",frozenset({'40'}),0.9527534418022529,0.9918648310387985,0.9480600750938674,0.9950738916256158,1.003235380957561,0.0030574435190420246,1.651439299123902
frozenset({'40'}),"frozenset({'29', '62'})",0.9918648310387985,0.9527534418022529,0.9480600750938674,0.9558359621451105,1.003235380957561,0.0030574435190420246,1.069797067763276
frozenset({'62'}),"frozenset({'29', '40'})",0.9574468085106383,0.987171464330413,0.9480600750938674,0.9901960784313725,1.003063919704173,0.0028959071179399665,1.3085106382978609
"frozenset({'29', '40'})",frozenset({'66'}),0.987171464330413,0.945244055068836,0.9352315394242804,0.9473851030110936,1.0022650742216006,0.0021135814323599567,1.040692808782064
"frozenset({'29', '66'})",frozenset({'40'}),0.9427409261576971,0.9918648310387985,0.9352315394242804,0.9920345170925988,1.0001710778006139,0.00015996998751566238,1.0213026700041796
"frozenset({'40', '66'})",frozenset({'29'}),0.9377346683354193,0.9953066332916145,0.9352315394242804,0.9973306639973307,1.0020335750190095,0.0018980037625254687,1.758252503128955
frozenset({'29'}),"frozenset({'40', '66'})",0.9953066332916145,0.9377346683354193,0.9352315394242804,0.9396416221314052,1.0020335750190092,0.0018980037625254687,1.0315938542970378
frozenset({'40'}),"frozenset({'29', '66'})",0.9918648310387985,0.9427409261576971,0.9352315394242804,0.9429022082018927,1.0001710778006137,0.00015996998751566238,1.0028246634259677
frozenset({'66'}),"frozenset({'29', '40'})",0.945244055068836,0.987171464330413,0.9352315394242804,0.9894074809665674,1.0022650742216004,0.0021135814323599567,1.211093945556948
"frozenset({'7', '40'})",frozenset({'29'}),0.9543178973717147,0.9953066332916145,0.9521276595744681,0.9977049180327868,1.0024095938487227,0.0022887260514942165,2.0449669229393397
"frozenset({'29', '40'})",frozenset({'7'}),0.987171464330413,0.9624530663329162,0.9521276595744681,0.964500792393027,1.0021276113420396,0.0020214567333071143,1.0576837117825866
frozenset({'7'}),"frozenset({'29', '40'})",0.9624530663329162,0.987171464330413,0.9521276595744681,0.9892717815344604,1.0021276113420396,0.0020214567333071143,1.1957750218075662
frozenset({'29'}),"frozenset({'7', '40'})",0.9953066332916145,0.9543178973717147,0.9521276595744681,0.9566174159069475,1.0024095938487225,0.0022887260514942165,1.0530055685548954
"frozenset({'60', '29'})",frozenset({'48'}),0.981226533166458,0.9427409261576971,0.9302252816020025,0.9480229591836735,1.005602846847335,0.005182870954149488,1.1016224268065156
"frozenset({'60', '48'})",frozenset({'29'}),0.9342928660826032,0.9953066332916145,0.9302252816020025,0.9956463496316142,1.0003413182718137,0.00031739455295343166,1.078030230095326
"frozenset({'29', '48'})",frozenset({'60'}),0.9380475594493116,0.9852941176470589,0.9302252816020025,0.9916611074049366,1.0064620194557565,0.005972539203416005,1.7635294117647
frozenset({'60'}),"frozenset({'29', '48'})",0.9852941176470589,0.9380475594493116,0.9302252816020025,0.9441092410288979,1.0064620194557565,0.005972539203416005,1.108455882352939
frozenset({'29'}),"frozenset({'60', '48'})",0.9953066332916145,0.9342928660826032,0.9302252816020025,0.9346117573090222,1.0003413182718135,0.00031739455295343166,1.0048768893809565
frozenset({'48'}),"frozenset({'60', '29'})",0.9427409261576971,0.981226533166458,0.9302252816020025,0.9867241951543312,1.005602846847335,0.005182870954149488,1.4141113892365442
"frozenset({'7', '48'})",frozenset({'29'}),0.9051939924906133,0.9953066332916145,0.9030037546933667,0.9975803664016591,1.0022844548945937,0.0020581695517394305,1.9397014124798657
"frozenset({'29', '48'})",frozenset({'7'}),0.9380475594493116,0.9624530663329162,0.9030037546933667,0.962641761174116,1.000196056148399,0.00017700473526827132,1.0050509565528325
frozenset({'7'}),"frozenset({'29', '48'})",0.9624530663329162,0.9380475594493116,0.9030037546933667,0.9382314694408322,1.000196056148399,0.00017700473526827132,1.0029774059679866
frozenset({'29'}),"frozenset({'7', '48'})",0.9953066332916145,0.9051939924906133,0.9030037546933667,0.9072618673373153,1.0022844548945937,0.0020581695517394305,1.0222979996181665
"frozenset({'29', '52'})",frozenset({'5'}),0.9918648310387985,0.9295994993742178,0.9239674593241552,0.9315457413249212,1.0020936348954723,0.0019304089435949745,1.0284312764227175
"frozenset({'5', '52'})",frozenset({'29'}),0.9261576971214017,0.9953066332916145,0.9239674593241552,0.9976351351351352,1.0023394818899378,0.002156559905138078,1.984623636688813
frozenset({'29'}),"frozenset({'5', '52'})",0.9953066332916145,0.9261576971214017,0.9239674593241552,0.9283244262810437,1.0023394818899378,0.002156559905138078,1.0302296730562333
frozenset({'5'}),"frozenset({'29', '52'})",0.9295994993742178,0.9918648310387985,0.9239674593241552,0.993941433860653,1.0020936348954723,0.0019304089435949745,1.342754832429434
"frozenset({'29', '58'})",frozenset({'5'}),0.9949937421777222,0.9295994993742178,0.9270963704630788,0.9317610062893081,1.0023252023226619,0.0021506858541886498,1.031675539124365
"frozenset({'5', '58'})",frozenset({'29'}),0.9292866082603254,0.9953066332916145,0.9270963704630788,0.9976430976430977,1.0023474819450928,0.002171245032510871,1.9913284462721492
frozenset({'29'}),"frozenset({'5', '58'})",0.9953066332916145,0.9292866082603254,0.9270963704630788,0.931468091795033,1.0023474819450928,0.002171245032510871,1.0318316473573617
frozenset({'5'}),"frozenset({'29', '58'})",0.9295994993742178,0.9949937421777222,0.9270963704630788,0.9973073039380679,1.0023252023226619,0.0021506858541886498,1.859198998748347
"frozenset({'60', '29'})",frozenset({'5'}),0.981226533166458,0.9295994993742178,0.9133291614518148,0.9308035714285715,1.0012952589315767,0.001181467447576079,1.0174007832371115
