support,itemsets
0.9396120150187734,"frozenset({'60', '36', '29', '52', '40'})"
0.9392991239048811,"frozenset({'60', '36', '29', '52', '40', '58'})"
0.9621401752190237,"frozenset({'7', '58'})"
0.9602628285356696,"frozenset({'7', '29'})"
0.9590112640801002,"frozenset({'7', '52'})"
0.9543178973717147,"frozenset({'7', '40'})"
0.9483729662077597,"frozenset({'7', '60'})"
0.9321026282853567,"frozenset({'7', '36'})"
0.9599499374217773,"frozenset({'7', '29', '58'})"
0.9586983729662077,"frozenset({'7', '58', '52'})"
0.9568210262828536,"frozenset({'7', '29', '52'})"
0.9565081351689612,"frozenset({'7', '29', '58', '52'})"
0.9540050062578223,"frozenset({'7', '58', '40'})"
0.9521276595744681,"frozenset({'7', '29', '40'})"
0.9508760951188986,"frozenset({'7', '52', '40'})"
0.9518147684605757,"frozenset({'7', '29', '58', '40'})"
0.9505632040050063,"frozenset({'7', '52', '58', '40'})"
0.9486858573216521,"frozenset({'7', '29', '52', '40'})"
0.9483729662077597,"frozenset({'29', '52', '7', '40', '58'})"
0.9480600750938674,"frozenset({'7', '60', '58'})"
0.9461827284105131,"frozenset({'7', '29', '60'})"
0.9449311639549437,"frozenset({'7', '60', '52'})"
0.9405506883604505,"frozenset({'7', '60', '40'})"
0.9458698372966208,"frozenset({'7', '29', '60', '58'})"
0.9446182728410513,"frozenset({'7', '60', '58', '52'})"
0.9427409261576971,"frozenset({'7', '29', '60', '52'})"
0.9424280350438048,"frozenset({'60', '29', '52', '7', '58'})"
0.9402377972465582,"frozenset({'7', '60', '58', '40'})"
0.938360450563204,"frozenset({'7', '29', '60', '40'})"
0.9371088861076345,"frozenset({'7', '60', '52', '40'})"
0.9380475594493116,"frozenset({'60', '29', '7', '40', '58'})"
0.9367959949937422,"frozenset({'60', '52', '7', '40', '58'})"
0.934918648310388,"frozenset({'60', '29', '52', '7', '40'})"
0.9346057571964956,"frozenset({'60', '29', '52', '7', '40', '58'})"
0.9317897371714643,"frozenset({'7', '36', '58'})"
0.9299123904881101,"frozenset({'7', '29', '36'})"
0.9286608260325406,"frozenset({'7', '36', '52'})"
0.9239674593241552,"frozenset({'7', '36', '40'})"
0.9180225281602002,"frozenset({'7', '60', '36'})"
0.9295994993742178,"frozenset({'7', '29', '36', '58'})"
0.9283479349186483,"frozenset({'7', '36', '58', '52'})"
0.9264705882352942,"frozenset({'7', '29', '36', '52'})"
0.9261576971214017,"frozenset({'36', '29', '52', '7', '58'})"
0.9236545682102628,"frozenset({'7', '36', '58', '40'})"
0.9217772215269087,"frozenset({'7', '29', '36', '40'})"
0.9205256570713392,"frozenset({'7', '52', '36', '40'})"
0.9214643304130162,"frozenset({'36', '29', '7', '40', '58'})"
0.9202127659574468,"frozenset({'36', '52', '7', '40', '58'})"
0.9183354192740926,"frozenset({'36', '29', '52', '7', '40'})"
0.9180225281602002,"frozenset({'36', '29', '52', '7', '40', '58'})"
0.9177096370463079,"frozenset({'7', '60', '58', '36'})"
0.9158322903629537,"frozenset({'7', '29', '60', '36'})"
0.9145807259073843,"frozenset({'7', '60', '36', '52'})"
0.9102002503128911,"frozenset({'7', '60', '36', '40'})"
0.9155193992490613,"frozenset({'60', '36', '29', '7', '58'})"
0.9142678347934918,"frozenset({'60', '36', '52', '7', '58'})"
0.9123904881101377,"frozenset({'60', '36', '29', '52', '7'})"
0.9120775969962454,"frozenset({'60', '36', '29', '52', '7', '58'})"
0.9098873591989988,"frozenset({'60', '36', '7', '40', '58'})"
0.9080100125156445,"frozenset({'60', '36', '29', '7', '40'})"
0.9067584480600751,"frozenset({'60', '36', '52', '7', '40'})"
0.9076971214017522,"frozenset({'60', '36', '29', '7', '40', '58'})"
0.9064455569461827,"frozenset({'60', '36', '52', '7', '40', '58'})"
0.9045682102628285,"frozenset({'60', '36', '29', '52', '7', '40'})"
0.9042553191489362,"frozenset({'60', '36', '29', '52', '7', '40', '58'})"
0.9574468085106383,"frozenset({'58', '62'})"
0.9540050062578223,"frozenset({'62', '52'})"
0.9527534418022529,"frozenset({'62', '40'})"
0.9527534418022529,"frozenset({'29', '62'})"
0.9430538172715894,"frozenset({'60', '62'})"
0.9270963704630788,"frozenset({'36', '62'})"
0.9198998748435544,"frozenset({'7', '62'})"
0.9540050062578223,"frozenset({'58', '62', '52'})"
0.9527534418022529,"frozenset({'58', '62', '40'})"
0.9493116395494368,"frozenset({'52', '62', '40'})"
0.9493116395494368,"frozenset({'52', '58', '62', '40'})"
0.9527534418022529,"frozenset({'29', '58', '62'})"
0.9493116395494368,"frozenset({'29', '62', '52'})"
0.9480600750938674,"frozenset({'29', '62', '40'})"
0.9493116395494368,"frozenset({'29', '58', '62', '52'})"
0.9480600750938674,"frozenset({'29', '58', '62', '40'})"
0.9446182728410513,"frozenset({'52', '29', '62', '40'})"
0.9446182728410513,"frozenset({'29', '58', '52', '40', '62'})"
0.9430538172715894,"frozenset({'60', '58', '62'})"
0.9396120150187734,"frozenset({'60', '62', '52'})"
0.9389862327909887,"frozenset({'29', '60', '62'})"
0.938360450563204,"frozenset({'60', '62', '40'})"
0.9396120150187734,"frozenset({'60', '58', '62', '52'})"
0.9389862327909887,"frozenset({'29', '60', '58', '62'})"
0.9355444305381727,"frozenset({'29', '60', '62', '52'})"
0.9355444305381727,"frozenset({'60', '29', '58', '52', '62'})"
0.938360450563204,"frozenset({'60', '58', '62', '40'})"
0.934918648310388,"frozenset({'52', '60', '62', '40'})"
0.9342928660826032,"frozenset({'29', '60', '62', '40'})"
0.934918648310388,"frozenset({'60', '58', '52', '40', '62'})"
0.9342928660826032,"frozenset({'60', '29', '58', '40', '62'})"
0.9308510638297872,"frozenset({'60', '29', '52', '40', '62'})"
0.9308510638297872,"frozenset({'60', '29', '52', '62', '40', '58'})"
0.9270963704630788,"frozenset({'58', '62', '36'})"
0.9236545682102628,"frozenset({'36', '62', '52'})"
0.9224030037546934,"frozenset({'29', '36', '62'})"
0.9224030037546934,"frozenset({'36', '62', '40'})"
0.91270337922403,"frozenset({'60', '62', '36'})"
0.9236545682102628,"frozenset({'52', '58', '62', '36'})"
0.9224030037546934,"frozenset({'29', '62', '36', '58'})"
0.9189612015018773,"frozenset({'29', '36', '62', '52'})"
0.9189612015018773,"frozenset({'36', '29', '58', '52', '62'})"
0.9224030037546934,"frozenset({'36', '58', '62', '40'})"
0.9189612015018773,"frozenset({'52', '36', '62', '40'})"
0.9177096370463079,"frozenset({'29', '36', '62', '40'})"
0.9189612015018773,"frozenset({'36', '58', '52', '40', '62'})"
0.9177096370463079,"frozenset({'36', '29', '58', '40', '62'})"
0.9142678347934918,"frozenset({'36', '29', '52', '40', '62'})"
0.9142678347934918,"frozenset({'36', '29', '58', '52', '40', '62'})"
0.91270337922403,"frozenset({'60', '58', '62', '36'})"
0.909261576971214,"frozenset({'52', '60', '62', '36'})"
0.9086357947434293,"frozenset({'29', '60', '62', '36'})"
0.9080100125156445,"frozenset({'36', '60', '62', '40'})"
0.909261576971214,"frozenset({'60', '36', '58', '52', '62'})"
0.9086357947434293,"frozenset({'60', '36', '29', '58', '62'})"
0.9051939924906133,"frozenset({'60', '36', '29', '52', '62'})"
0.9051939924906133,"frozenset({'60', '36', '29', '58', '52', '62'})"
0.9080100125156445,"frozenset({'60', '36', '58', '40', '62'})"
0.9045682102628285,"frozenset({'60', '36', '52', '40', '62'})"
0.9039424280350438,"frozenset({'60', '36', '29', '40', '62'})"
0.9045682102628285,"frozenset({'60', '36', '58', '52', '40', '62'})"
0.9039424280350438,"frozenset({'60', '36', '29', '58', '40', '62'})"
0.9005006257822278,"frozenset({'60', '36', '29', '52', '40', '62'})"
0.9005006257822278,"frozenset({'60', '36', '29', '52', '62', '40', '58'})"
0.9198998748435544,"frozenset({'7', '58', '62'})"
0.9177096370463079,"frozenset({'7', '29', '62'})"
0.9164580725907384,"frozenset({'7', '62', '52'})"
0.9152065081351689,"frozenset({'7', '62', '40'})"
0.9061326658322904,"frozenset({'7', '60', '62'})"
0.889549436795995,"frozenset({'7', '36', '62'})"
0.9177096370463079,"frozenset({'29', '7', '62', '58'})"
0.9164580725907384,"frozenset({'7', '58', '62', '52'})"
0.9142678347934918,"frozenset({'7', '29', '62', '52'})"
0.9142678347934918,"frozenset({'29', '58', '52', '7', '62'})"
0.9152065081351689,"frozenset({'7', '58', '62', '40'})"
0.9130162703379224,"frozenset({'7', '29', '62', '40'})"
0.9117647058823529,"frozenset({'7', '52', '62', '40'})"
0.9130162703379224,"frozenset({'29', '58', '7', '40', '62'})"
0.9117647058823529,"frozenset({'58', '52', '7', '40', '62'})"
0.9095744680851063,"frozenset({'29', '52', '7', '40', '62'})"
0.9095744680851063,"frozenset({'29', '52', '7', '62', '40', '58'})"
0.9061326658322904,"frozenset({'7', '60', '58', '62'})"
0.9039424280350438,"frozenset({'7', '29', '60', '62'})"
0.9026908635794744,"frozenset({'7', '60', '62', '52'})"
0.9014392991239049,"frozenset({'7', '60', '62', '40'})"
0.9039424280350438,"frozenset({'60', '29', '58', '7', '62'})"
0.9026908635794744,"frozenset({'60', '58', '52', '7', '62'})"
0.9005006257822278,"frozenset({'60', '29', '52', '7', '62'})"
0.9005006257822278,"frozenset({'60', '29', '52', '7', '62', '58'})"
0.9014392991239049,"frozenset({'60', '58', '7', '40', '62'})"
0.8992490613266583,"frozenset({'60', '29', '7', '40', '62'})"
0.8979974968710889,"frozenset({'60', '52', '7', '40', '62'})"
0.8992490613266583,"frozenset({'60', '29', '7', '62', '40', '58'})"
0.8979974968710889,"frozenset({'60', '52', '7', '62', '40', '58'})"
0.8958072590738423,"frozenset({'60', '29', '52', '7', '40', '62'})"
0.8958072590738423,"frozenset({'60', '29', '52', '7', '62', '40', '58'})"
0.889549436795995,"frozenset({'7', '62', '36', '58'})"
0.8873591989987485,"frozenset({'7', '29', '36', '62'})"
0.886107634543179,"frozenset({'7', '36', '62', '52'})"
0.8848560700876095,"frozenset({'7', '36', '62', '40'})"
0.8757822277847309,"frozenset({'7', '60', '62', '36'})"
0.8873591989987485,"frozenset({'36', '29', '58', '7', '62'})"
0.886107634543179,"frozenset({'36', '58', '52', '7', '62'})"
0.8839173967459324,"frozenset({'36', '29', '52', '7', '62'})"
0.8839173967459324,"frozenset({'36', '29', '58', '52', '7', '62'})"
0.8848560700876095,"frozenset({'36', '58', '7', '40', '62'})"
0.882665832290363,"frozenset({'36', '29', '7', '40', '62'})"
0.8814142678347935,"frozenset({'36', '52', '7', '40', '62'})"
0.882665832290363,"frozenset({'36', '29', '58', '7', '40', '62'})"
0.8814142678347935,"frozenset({'36', '58', '52', '7', '40', '62'})"
0.8792240300375469,"frozenset({'36', '29', '52', '7', '40', '62'})"
0.8792240300375469,"frozenset({'36', '29', '52', '7', '62', '40', '58'})"
0.8757822277847309,"frozenset({'60', '36', '58', '7', '62'})"
0.8735919899874843,"frozenset({'60', '36', '29', '7', '62'})"
0.8723404255319149,"frozenset({'60', '36', '52', '7', '62'})"
0.8710888610763454,"frozenset({'60', '36', '7', '40', '62'})"
0.8735919899874843,"frozenset({'60', '36', '29', '58', '7', '62'})"
0.8723404255319149,"frozenset({'60', '36', '58', '52', '7', '62'})"
0.8701501877346683,"frozenset({'60', '36', '29', '52', '7', '62'})"
0.8701501877346683,"frozenset({'60', '36', '29', '52', '7', '62', '58'})"
0.8710888610763454,"frozenset({'60', '36', '58', '7', '40', '62'})"
0.8688986232790988,"frozenset({'60', '36', '29', '7', '40', '62'})"
0.8676470588235294,"frozenset({'60', '36', '52', '7', '40', '62'})"
0.8688986232790988,"frozenset({'60', '36', '29', '7', '62', '40', '58'})"
0.8676470588235294,"frozenset({'60', '36', '52', '7', '62', '40', '58'})"
0.8654568210262829,"frozenset({'60', '36', '29', '52', '7', '40', '62'})"
0.8654568210262829,"frozenset({'60', '36', '29', '52', '7', '62', '40', '58'})"
0.9508760951188986,"frozenset({'34', '58'})"
0.9499374217772215,"frozenset({'34', '29'})"
0.9483729662077597,"frozenset({'34', '52'})"
0.9439924906132666,"frozenset({'34', '40'})"
0.9371088861076345,"frozenset({'34', '60'})"
0.9208385481852316,"frozenset({'34', '36'})"
0.9167709637046307,"frozenset({'34', '7'})"
0.9114518147684606,"frozenset({'34', '62'})"
0.9496245306633292,"frozenset({'34', '29', '58'})"
0.9480600750938674,"frozenset({'34', '58', '52'})"
0.9471214017521903,"frozenset({'34', '29', '52'})"
0.9468085106382979,"frozenset({'34', '29', '58', '52'})"
0.9436795994993742,"frozenset({'34', '58', '40'})"
0.9427409261576971,"frozenset({'34', '29', '40'})"
0.9411764705882353,"frozenset({'34', '52', '40'})"
0.9424280350438048,"frozenset({'34', '29', '58', '40'})"
0.940863579474343,"frozenset({'34', '52', '58', '40'})"
0.9399249061326659,"frozenset({'34', '29', '52', '40'})"
0.9396120150187734,"frozenset({'29', '52', '34', '40', '58'})"
0.9367959949937422,"frozenset({'34', '60', '58'})"
0.935857321652065,"frozenset({'34', '29', '60'})"
0.9342928660826032,"frozenset({'34', '60', '52'})"
0.9302252816020025,"frozenset({'34', '60', '40'})"
0.9355444305381727,"frozenset({'34', '29', '60', '58'})"
0.9339799749687109,"frozenset({'34', '60', '58', '52'})"
0.9330413016270338,"frozenset({'34', '29', '60', '52'})"
0.9327284105131415,"frozenset({'60', '29', '52', '34', '58'})"
0.9299123904881101,"frozenset({'34', '60', '58', '40'})"
0.9289737171464331,"frozenset({'34', '29', '60', '40'})"
0.9274092615769712,"frozenset({'34', '60', '52', '40'})"
0.9286608260325406,"frozenset({'60', '29', '34', '40', '58'})"
0.9270963704630788,"frozenset({'60', '52', '34', '40', '58'})"
0.9261576971214017,"frozenset({'60', '29', '52', '34', '40'})"
0.9258448060075094,"frozenset({'60', '29', '52', '34', '40', '58'})"
0.9205256570713392,"frozenset({'34', '36', '58'})"
0.9195869837296621,"frozenset({'34', '29', '36'})"
0.9180225281602002,"frozenset({'34', '36', '52'})"
0.9136420525657072,"frozenset({'34', '36', '40'})"
0.9067584480600751,"frozenset({'34', '60', '36'})"
0.9192740926157698,"frozenset({'34', '29', '36', '58'})"
0.9177096370463079,"frozenset({'34', '36', '58', '52'})"
0.9167709637046307,"frozenset({'34', '29', '36', '52'})"
0.9164580725907384,"frozenset({'36', '29', '52', '34', '58'})"
0.9133291614518148,"frozenset({'34', '36', '58', '40'})"
0.9123904881101377,"frozenset({'34', '29', '36', '40'})"
0.9108260325406758,"frozenset({'34', '52', '36', '40'})"
0.9120775969962454,"frozenset({'36', '29', '34', '40', '58'})"
0.9105131414267835,"frozenset({'36', '52', '34', '40', '58'})"
0.9095744680851063,"frozenset({'36', '29', '52', '34', '40'})"
0.909261576971214,"frozenset({'36', '29', '52', '34', '40', '58'})"
0.9064455569461827,"frozenset({'34', '60', '58', '36'})"
0.9055068836045056,"frozenset({'34', '29', '60', '36'})"
0.9039424280350438,"frozenset({'34', '60', '36', '52'})"
0.899874843554443,"frozenset({'34', '60', '36', '40'})"
0.9051939924906133,"frozenset({'60', '36', '29', '34', '58'})"
0.9036295369211514,"frozenset({'60', '36', '52', '34', '58'})"
0.9026908635794744,"frozenset({'60', '36', '29', '52', '34'})"
0.9023779724655819,"frozenset({'60', '36', '29', '52', '34', '58'})"
0.8995619524405507,"frozenset({'60', '36', '34', '40', '58'})"
0.8986232790988736,"frozenset({'60', '36', '29', '34', '40'})"
0.8970588235294118,"frozenset({'60', '36', '52', '34', '40'})"
0.8983103879849812,"frozenset({'60', '36', '29', '34', '40', '58'})"
0.8967459324155194,"frozenset({'60', '36', '52', '34', '40', '58'})"
0.8958072590738423,"frozenset({'60', '36', '29', '52', '34', '40'})"
0.89549436795995,"frozenset({'60', '36', '29', '52', '34', '40', '58'})"
0.9164580725907384,"frozenset({'34', '7', '58'})"
0.9161451814768461,"frozenset({'34', '7', '29'})"
0.9139549436795995,"frozenset({'34', '7', '52'})"
0.9095744680851063,"frozenset({'34', '7', '40'})"
0.9026908635794744,"frozenset({'34', '7', '60'})"
0.8864205256570713,"frozenset({'34', '7', '36'})"
0.9158322903629537,"frozenset({'34', '7', '29', '58'})"
0.9136420525657072,"frozenset({'34', '7', '58', '52'})"
0.9133291614518148,"frozenset({'34', '7', '29', '52'})"
0.9130162703379224,"frozenset({'29', '52', '34', '7', '58'})"
0.909261576971214,"frozenset({'34', '7', '58', '40'})"
0.9089486858573217,"frozenset({'34', '7', '29', '40'})"
0.9067584480600751,"frozenset({'34', '7', '52', '40'})"
0.9086357947434293,"frozenset({'29', '34', '7', '40', '58'})"
0.9064455569461827,"frozenset({'52', '34', '7', '40', '58'})"
0.9061326658322904,"frozenset({'29', '52', '34', '7', '40'})"
0.905819774718398,"frozenset({'29', '52', '34', '7', '40', '58'})"
0.9023779724655819,"frozenset({'34', '7', '60', '58'})"
0.9020650813516896,"frozenset({'34', '7', '29', '60'})"
0.899874843554443,"frozenset({'34', '7', '60', '52'})"
0.8958072590738423,"frozenset({'34', '7', '60', '40'})"
0.9017521902377973,"frozenset({'60', '29', '34', '7', '58'})"
0.8995619524405507,"frozenset({'60', '52', '34', '7', '58'})"
0.8992490613266583,"frozenset({'60', '29', '52', '34', '7'})"
0.898936170212766,"frozenset({'60', '29', '52', '34', '7', '58'})"
0.89549436795995,"frozenset({'60', '34', '7', '40', '58'})"
0.8951814768460575,"frozenset({'60', '29', '34', '7', '40'})"
0.8929912390488111,"frozenset({'60', '52', '34', '7', '40'})"
0.8948685857321652,"frozenset({'60', '29', '34', '7', '40', '58'})"
0.8926783479349186,"frozenset({'60', '52', '34', '7', '40', '58'})"
0.8923654568210263,"frozenset({'60', '29', '52', '34', '7', '40'})"
0.8920525657071339,"frozenset({'60', '29', '52', '34', '7', '40', '58'})"
0.886107634543179,"frozenset({'34', '7', '36', '58'})"
0.8857947434292867,"frozenset({'34', '7', '29', '36'})"
0.8836045056320401,"frozenset({'34', '7', '36', '52'})"
0.8792240300375469,"frozenset({'34', '7', '36', '40'})"
0.8723404255319149,"frozenset({'34', '7', '60', '36'})"
0.8854818523153942,"frozenset({'36', '29', '34', '7', '58'})"
0.8832916145181476,"frozenset({'36', '52', '34', '7', '58'})"
0.8829787234042553,"frozenset({'36', '29', '52', '34', '7'})"
0.882665832290363,"frozenset({'36', '29', '52', '34', '7', '58'})"
0.8789111389236546,"frozenset({'36', '34', '7', '40', '58'})"
0.8785982478097623,"frozenset({'36', '29', '34', '7', '40'})"
0.8764080100125157,"frozenset({'36', '52', '34', '7', '40'})"
0.8782853566958698,"frozenset({'36', '29', '34', '7', '40', '58'})"
0.8760951188986232,"frozenset({'36', '52', '34', '7', '40', '58'})"
0.8757822277847309,"frozenset({'36', '29', '52', '34', '7', '40'})"
0.8754693366708386,"frozenset({'36', '29', '52', '34', '7', '40', '58'})"
0.8720275344180225,"frozenset({'60', '36', '34', '7', '58'})"
0.8717146433041302,"frozenset({'60', '36', '29', '34', '7'})"
0.8695244055068836,"frozenset({'60', '36', '52', '34', '7'})"
0.8654568210262829,"frozenset({'60', '36', '34', '7', '40'})"
0.8714017521902377,"frozenset({'60', '36', '29', '34', '7', '58'})"
0.8692115143929913,"frozenset({'60', '36', '52', '34', '7', '58'})"
0.8688986232790988,"frozenset({'60', '36', '29', '52', '34', '7'})"
0.8685857321652065,"frozenset({'60', '36', '29', '52', '34', '7', '58'})"
0.8651439299123905,"frozenset({'60', '36', '34', '7', '40', '58'})"
0.8648310387984981,"frozenset({'60', '36', '29', '34', '7', '40'})"
0.8626408010012515,"frozenset({'60', '36', '52', '34', '7', '40'})"
0.8645181476846058,"frozenset({'60', '36', '29', '34', '7', '40', '58'})"
0.8623279098873592,"frozenset({'60', '36', '52', '34', '7', '40', '58'})"
0.8620150187734669,"frozenset({'60', '36', '29', '52', '34', '7', '40'})"
0.8617021276595744,"frozenset({'60', '36', '29', '52', '34', '7', '40', '58'})"
0.9114518147684606,"frozenset({'34', '58', '62'})"
0.9102002503128911,"frozenset({'34', '29', '62'})"
0.9086357947434293,"frozenset({'34', '62', '52'})"
0.9076971214017522,"frozenset({'34', '62', '40'})"
0.8976846057571964,"frozenset({'34', '60', '62'})"
0.8811013767209012,"frozenset({'34', '36', '62'})"
0.8770337922403004,"frozenset({'34', '7', '62'})"
0.9102002503128911,"frozenset({'29', '34', '62', '58'})"
0.9086357947434293,"frozenset({'34', '58', '62', '52'})"
0.9073842302878599,"frozenset({'34', '29', '62', '52'})"
0.9073842302878599,"frozenset({'29', '58', '52', '34', '62'})"
0.9076971214017522,"frozenset({'34', '58', '62', '40'})"
0.9064455569461827,"frozenset({'34', '29', '62', '40'})"
0.904881101376721,"frozenset({'34', '52', '62', '40'})"
0.9064455569461827,"frozenset({'29', '58', '34', '40', '62'})"
0.904881101376721,"frozenset({'58', '52', '34', '40', '62'})"
0.9036295369211514,"frozenset({'29', '52', '34', '40', '62'})"
0.9036295369211514,"frozenset({'29', '58', '52', '34', '40', '62'})"
0.8976846057571964,"frozenset({'34', '60', '58', '62'})"
0.896433041301627,"frozenset({'34', '29', '60', '62'})"
0.8948685857321652,"frozenset({'34', '60', '62', '52'})"
0.8939299123904881,"frozenset({'34', '60', '62', '40'})"
0.896433041301627,"frozenset({'60', '29', '58', '34', '62'})"
0.8948685857321652,"frozenset({'60', '58', '52', '34', '62'})"
0.8936170212765957,"frozenset({'60', '29', '52', '34', '62'})"
0.8936170212765957,"frozenset({'60', '29', '58', '52', '34', '62'})"
0.8939299123904881,"frozenset({'60', '58', '34', '40', '62'})"
0.8926783479349186,"frozenset({'60', '29', '34', '40', '62'})"
0.8911138923654568,"frozenset({'60', '52', '34', '40', '62'})"
0.8926783479349186,"frozenset({'60', '29', '58', '34', '40', '62'})"
0.8911138923654568,"frozenset({'60', '58', '52', '34', '40', '62'})"
0.8898623279098874,"frozenset({'60', '29', '52', '34', '40', '62'})"
0.8898623279098874,"frozenset({'60', '29', '52', '34', '62', '40', '58'})"
0.8811013767209012,"frozenset({'34', '62', '36', '58'})"
0.8798498122653317,"frozenset({'34', '29', '36', '62'})"
0.8782853566958698,"frozenset({'34', '36', '62', '52'})"
0.8773466833541927,"frozenset({'34', '36', '62', '40'})"
0.867334167709637,"frozenset({'34', '60', '62', '36'})"
0.8798498122653317,"frozenset({'36', '29', '58', '34', '62'})"
0.8782853566958698,"frozenset({'36', '58', '52', '34', '62'})"
0.8770337922403004,"frozenset({'36', '29', '52', '34', '62'})"
0.8770337922403004,"frozenset({'36', '29', '58', '52', '34', '62'})"
0.8773466833541927,"frozenset({'36', '58', '34', '40', '62'})"
0.8760951188986232,"frozenset({'36', '29', '34', '40', '62'})"
0.8745306633291614,"frozenset({'36', '52', '34', '40', '62'})"
0.8760951188986232,"frozenset({'36', '29', '58', '34', '40', '62'})"
0.8745306633291614,"frozenset({'36', '58', '52', '34', '40', '62'})"
0.873279098873592,"frozenset({'36', '29', '52', '34', '40', '62'})"
0.873279098873592,"frozenset({'36', '29', '58', '52', '34', '40', '62'})"
0.867334167709637,"frozenset({'60', '36', '58', '34', '62'})"
0.8660826032540676,"frozenset({'60', '36', '29', '34', '62'})"
0.8645181476846058,"frozenset({'60', '36', '52', '34', '62'})"
0.8635794743429287,"frozenset({'60', '36', '34', '40', '62'})"
0.8660826032540676,"frozenset({'60', '36', '29', '58', '34', '62'})"
0.8645181476846058,"frozenset({'60', '36', '58', '52', '34', '62'})"
0.8632665832290363,"frozenset({'60', '36', '29', '52', '34', '62'})"
0.8632665832290363,"frozenset({'60', '36', '29', '58', '52', '34', '62'})"
0.8635794743429287,"frozenset({'60', '36', '58', '34', '40', '62'})"
0.8623279098873592,"frozenset({'60', '36', '29', '34', '40', '62'})"
0.8607634543178974,"frozenset({'60', '36', '52', '34', '40', '62'})"
0.8623279098873592,"frozenset({'60', '36', '29', '58', '34', '40', '62'})"
0.8607634543178974,"frozenset({'60', '36', '58', '52', '34', '40', '62'})"
0.859511889862328,"frozenset({'60', '36', '29', '52', '34', '40', '62'})"
0.859511889862328,"frozenset({'60', '36', '29', '52', '34', '62', '40', '58'})"
0.8770337922403004,"frozenset({'34', '7', '62', '58'})"
